zcr_mean,rms_mean,temp_entropy,spectral_centroid,spectral_bandwidth,spectral_rolloff,spectral_contrast,spectral_flatness,spectral_flux,wavelet_energy,mel_mean,mel_std,mfccs_mean,mfccs_std,mfcc_delta,mfcc_delta2,harmonic_ratio,chroma_mean,tempogram_mean,skewness,kurtosis,psd_peak_freq,psd_total,audio_label
0.07036901403356481,0.029604241,0.006055661,1701.1466975085675,2119.561145871404,3716.571044921875,22.280471114957024,0.006055661,0.0063798074,168.79758,0.34747526,2.6740317,"[-2.98745514e+02  1.16858536e+02  9.75956631e+00  4.69383583e+01
 -2.47499132e+00  4.71036959e+00  5.93800163e+00  2.14001679e+00
  1.04202831e+00  4.61734867e+00 -6.42859077e+00 -2.20713228e-01
 -2.63183856e+00]","[71.961136 27.027533 18.794771 21.467215 20.22184  20.231525 17.296623
 17.66432  14.796616 15.025918 14.123566 11.42755  11.143791]",-0.041391253,-0.011688629,1.7674593023416474,0.6386178,0.23951620185103717,0.12944900630628406,6.084929277605312,344.53125,1.647726e-05,on_state/Device1_2025-01-28_14-43-53.wav
0.06544777199074074,0.031132482,0.005131588,1644.1139304493581,2091.1253572929554,3571.9197591145835,22.186388066752592,0.005131588,0.006085015,166.1939,0.34303167,2.2656176,"[-294.50345    118.957756     8.823052    45.979305    -2.5286243
    6.3227777    4.7137685    2.4242554   -2.8200078    4.1529565
   -7.0723743    1.6562601   -2.0705736]","[64.1131   25.125372 21.007574 21.549574 19.10875  17.242052 16.317587
 15.779291 14.918482 13.998765 13.19252  13.503378 11.63858 ]",-0.047257498,-0.016853156,1.8296836481471341,0.6273333,0.2439342477791495,0.02953963189571112,3.12434236442557,344.53125,1.6490461e-05,on_state/Device1_2025-01-28_14-43-46.wav
0.2638821072048611,0.12889172,0.03775658,3642.219231000944,2283.497727477579,6066.9301350911455,24.19971796097781,0.03775658,0.013211752,1721.0361,1.7566407,7.293761,"[-189.65501       9.016326     -1.4573954    28.179928      5.974184
   17.445509      2.917644     -0.57150865   -3.367122    -10.66144
   -0.72943383   -0.94606346  -17.644066  ]","[142.62177   82.868385  64.16486   53.44151   41.754604  31.60844
  21.390333  23.975634  22.924856  15.756638  21.897472  16.17315
  15.083247]",-0.07313029,-0.06467214,0.19415852284475527,0.51073265,0.13488253486357474,0.022034189611879158,1.4956624143795052,4565.0390625,0.00025131303,solid_state/Device1_2025-01-28_15-35-35.wav
0.3925849066840278,0.0816834,0.022379931,4634.92208123213,2585.108879932205,7246.820068359375,26.396387471509673,0.022379931,0.011303324,569.0475,0.65353775,3.2900598,"[-212.32037      3.3416636   -7.333347    23.14047      3.8528788
    1.0751116    5.5315804    5.8300104   -8.293335    -1.0065997
   -2.299799     4.6041846  -10.45846  ]","[96.78954  67.391136 67.22801  36.749256 47.39863  34.431915 28.908024
 26.270287 28.000711 23.513924 28.146982 23.369455 16.25792 ]",0.002595881,-0.020069962,0.5464464401860805,0.49255475,0.19803066147766604,-0.10209919176428156,1.387378276023214,4478.90625,9.323232e-05,solid_state/Device1_2025-01-28_15-30-12.wav
0.3631569191261574,0.05309144,0.034209494,4556.647407754151,2771.772443288542,7884.541829427083,25.591415204320267,0.034209494,0.011711838,315.84525,0.32018292,1.0916044,"[-2.1618658e+02 -6.4841428e+00 -8.5845842e+00  1.3658117e+01
  6.3344226e+00  8.3155251e+00  4.5054802e-01  7.2920442e+00
 -2.2522327e-02 -4.4590716e+00  8.0183029e+00  6.2314148e+00
 -1.5696644e+01]","[90.657394 45.488808 53.840256 30.929192 30.175957 37.701992 31.314722
 28.82762  23.57666  22.438272 23.636297 26.875051 20.242609]",0.06639393,-0.046850204,0.6932452028818886,0.54459125,0.2039633366407184,-0.0637395023251825,2.8832003676362703,4565.0390625,4.3348595e-05,solid_state/Device1_2025-01-28_15-30-06.wav
0.2954440646701389,0.056215454,0.021841029,3569.509029205045,2388.943599140778,6053.0731201171875,26.430933325647242,0.021841029,0.009583833,542.4842,0.5888067,3.3476574,"[-2.9001062e+02  4.1381268e+01  2.1853056e+01  2.9784618e+01
  1.1977867e-02  3.3456354e+00  4.2118917e+00  3.9509065e+00
 -1.0245254e+00  9.3545139e-01 -1.9138886e+00  2.5538380e+00
 -2.9776509e+00]","[117.97949   99.75035   52.662727  53.64537   33.043842  25.765846
  30.051601  27.334084  28.206423  22.536715  21.71329   20.091568
  16.361732]",0.00020544209,-0.02864949,0.24148561015291276,0.574055,0.18054574292563236,-0.1472655712897472,12.548664683206221,4565.0390625,8.2504295e-05,solid_state/Device1_2025-01-28_15-28-37.wav
0.19300898799189814,0.04409707,0.025596054,2964.747938491155,2515.1469423211506,5579.4423421223955,25.861228589470635,0.025596054,0.010294132,392.80975,0.41441473,2.9507844,"[-3.0388129e+02  7.1266129e+01  2.9736317e+01  3.5731899e+01
  9.2663565e+00  6.1610389e+00  8.8073025e+00  1.8983859e+00
  2.8278217e+00  2.2856975e+00 -1.0629520e+01  5.5073538e+00
 -3.0187422e-01]","[125.552795  86.28522   50.393284  26.061373  28.417248  31.413225
  16.30852   18.565977  20.610039  15.388538  23.839737  22.384441
  17.262806]",0.056995466,-0.020611001,2.826758446544848,0.6026361,0.1846908659320888,-0.11605171132647868,23.084111950561564,4565.0390625,6.468655e-05,solid_state/Device1_2025-01-28_15-37-22.wav
0.3134223090277778,0.08988075,0.024852369,4052.4173377568973,2715.663603440796,7163.4287516276045,27.43908088735138,0.024852369,0.00938396,830.45557,1.1155044,5.9109054,"[-199.79065     16.492449     2.1892858   24.523363     7.9009805
    8.858893     3.5489004    4.3702774   -4.998115    -5.8527417
   -4.0484514   -6.040818   -12.0293255]","[113.354996  67.40647   56.63836   36.419575  48.51364   33.26088
  32.02768   25.036903  29.070847  28.033598  22.13144   22.539616
  24.784132]",-0.0052318056,0.0031389561,0.8149849467931897,0.47805607,0.19038467528383793,-0.006141907498480151,1.1220453540667927,4392.7734375,0.00011130542,solid_state/Device1_2025-01-28_15-29-34.wav
0.32926884403935186,0.08579292,0.027115889,4189.99402159432,2293.1825479671916,6831.2591552734375,26.01278891257826,0.027115889,0.009880203,695.8716,0.66734046,2.4123883,"[-237.4032       8.85909     19.668556    27.429007     5.013094
    9.515193     3.7983809    1.245624    -3.7410364   -1.2559631
    5.5486913   -2.5849695  -15.712099 ]","[141.19576   99.13098   61.139595  47.058327  42.90948   41.830173
  21.338964  33.695488  21.254194  20.62812   17.794458  18.570532
  16.292065]",-0.04213731,-0.02563408,0.6401417675295847,0.5107441,0.16228859634972126,0.04307222989979695,1.539057817671937,4565.0390625,0.00010724833,solid_state/Device1_2025-01-28_15-34-38.wav
0.33382387514467593,0.080704845,0.019220991,4255.763538938028,2408.548029650441,6945.554606119792,26.891330719078056,0.019220991,0.0094513,633.2859,0.8289462,3.8401468,"[-255.49324    -10.17027     11.61103     20.104397     7.8317266
   -0.2575932   -3.5154092    5.282772    -3.9380863    3.633129
    2.6869516   -2.6024845   -5.9242396]","[110.22377  114.8647    92.34899   39.191166  32.4446    30.73809
  25.940205  33.402275  23.782125  20.142365  20.403795  18.886473
  19.276417]",-0.048125178,-0.005991763,1.6504809799954336,0.5071327,0.16466612518883017,-0.02593287261735185,2.1484884969609492,2928.515625,8.6867934e-05,solid_state/Device1_2025-01-28_15-34-50.wav
0.2899147316261574,0.0777949,0.023816595,3866.6447949764956,2502.510689534015,6622.955322265625,26.149128610076858,0.023816595,0.00889044,717.52625,0.7070924,3.484789,"[-246.34064     16.203962     3.7316375   24.757399     9.32688
    3.6100006    6.977157     3.0657213   -7.924209     5.971137
    1.0265932   -5.845158    -4.3956423]","[125.75214   91.53667   58.983078  39.106056  39.15503   30.499992
  22.867313  25.194487  22.620602  24.517906  22.869585  18.382246
  22.743639]",-0.042605657,-0.026452035,0.9008104948225084,0.49087656,0.18813302350295008,0.009980626407112994,2.225524838240986,4565.0390625,0.00010227169,solid_state/Device1_2025-01-28_15-34-25.wav
0.33287669994212965,0.06329483,0.048709035,4319.00092558301,2783.3806841415226,7518.1284586588545,24.849020485633066,0.048709035,0.01557128,494.95026,0.66229147,4.472867,"[-194.43552      13.298595      9.931254     26.757301     -0.42482504
    3.2213871    -1.315972      3.394249    -14.595145     -6.215211
    2.7435489   -10.385322    -16.922201  ]","[96.50655  43.082104 46.51807  26.871967 48.239166 38.07122  21.403812
 22.761414 21.529295 20.66923  16.14167  16.53199  17.984268]",0.07655891,-0.03816752,1.113954807631804,0.57660204,0.20231989626503236,0.02683255072725307,2.816132130356448,258.3984375,6.6165434e-05,solid_state/Device1_2025-01-28_15-30-44.wav
0.2654961480034722,0.068057865,0.021822605,3600.3344263336166,2602.3356660799654,6522.3175048828125,26.81447722262968,0.021822605,0.010897619,602.02264,0.6943791,3.966771,"[-247.45091      17.252657      0.84578675   19.598316      8.231591
    5.8622804     1.2153366     2.671271    -11.085407      9.368029
    6.167912    -12.720025     -3.7204747 ]","[124.00755   86.182526  65.89053   49.417328  43.739483  30.428278
  23.818851  20.07358   23.289867  23.481546  18.933018  22.782688
  17.859016]",0.054581575,-0.016011659,0.6075688968131652,0.52740693,0.1865932440109161,-0.1162681891541466,2.525346770857717,2928.515625,7.46313e-05,solid_state/Device1_2025-01-28_15-30-50.wav
0.38640227141203703,0.038439814,0.019514838,4717.136055023855,2952.842447078019,8334.595743815104,27.00031026085292,0.019514838,0.008824313,161.09464,0.15745485,0.6838584,"[-2.7907425e+02 -5.4494658e+00  2.0808987e+01  2.5774137e+01
  1.2445891e+01  2.1991160e+00  8.2649813e+00  1.0434700e+01
  2.8560948e-01 -6.1201482e+00 -1.4247583e-01  4.1872187e+00
 -9.0185976e+00]","[79.73691  63.05296  49.566715 37.7901   30.474644 33.25926  29.644413
 35.293365 33.610218 30.905962 18.688839 20.305307 26.100473]",-0.11983481,-0.05963817,0.6374286675222338,0.52224404,0.21944891183976872,-0.05411899751093013,1.855926050980293,4392.7734375,2.2418166e-05,solid_state/Device1_2025-01-28_15-36-57.wav
0.3313892505787037,0.05361487,0.021323146,4080.122437989574,2616.7646546074657,6977.7048746744795,27.060332822707515,0.021323146,0.00868623,323.4522,0.34991917,1.6528084,"[-272.2325      14.869074     9.209908    17.775467    15.715333
    1.650845     1.6796957    6.583139    -0.3622106    4.0431004
   -1.929512     0.736494    -1.7788719]","[121.76332   96.64968   67.4681    35.653606  38.126293  26.396545
  29.078186  23.44692   21.872223  25.115896  26.041945  21.622375
  25.404678]",-0.015595359,-0.027835552,1.1697464689057882,0.5378572,0.20095429866327658,-0.06916643973944077,4.341932043742254,4565.0390625,5.0208317e-05,solid_state/Device1_2025-01-28_15-29-59.wav
0.28754792390046297,0.107357785,0.041309092,3908.7155676114758,2351.774599217883,6655.454508463542,23.79049365910055,0.041309092,0.013460894,1409.209,1.2864786,4.860747,"[-183.40416       5.588804     -0.87581664   23.03551       8.97834
    7.137155     -4.3926997    -0.88081867  -16.394009      2.753248
    5.5153613   -13.783929    -14.831489  ]","[166.17584   57.564472  49.5974    31.651167  44.0075    30.628586
  22.151691  25.333477  18.184158  23.201488  16.989796  18.080982
  16.025833]",-0.08367878,-0.025979748,0.5467921985865116,0.53115875,0.14098959396569039,-0.025243450085647903,0.9616357594025642,2928.515625,0.0001894802,solid_state/Device1_2025-01-28_15-35-03.wav
0.21674488208912038,0.03884077,0.020517496,3277.4325338116428,2984.6914608583133,7057.906087239583,26.024788995976202,0.020517496,0.010575314,372.32202,0.37399974,2.224162,"[-314.9681       65.27465      32.81619      23.854258     12.662192
    3.482206      9.0654       -2.0023448    -0.50535417    8.118878
   -7.9581885     0.41793144    3.319473  ]","[141.80804   55.834106  46.33167   23.844553  28.125416  32.773914
  27.481995  23.834324  21.00926   16.999447  24.520359  23.93567
  23.979551]",-0.02119809,-0.013120923,1.8409570925243148,0.59080523,0.2263247253417195,-0.07633326532524717,10.119192757889284,3186.9140625,4.4209824e-05,solid_state/Device1_2025-01-28_15-32-06.wav
0.3482937282986111,0.07479692,0.026751611,4375.255835305189,2585.1386370885807,7241.5863037109375,25.66307121292751,0.026751611,0.011894752,738.81464,0.85820836,5.900069,"[-2.0996234e+02  5.3456707e+00 -2.6551917e+00  2.2108879e+01
 -7.0306832e-01  1.2666581e+01  5.5295072e+00  5.3172359e+00
 -1.9165774e-01 -6.2945628e+00 -1.1177984e+00  7.5447929e-01
 -1.2396110e+01]","[101.50187   47.072533  42.75024   33.7221    34.17718   36.52653
  22.461937  29.954218  30.389397  21.313261  22.3392    22.303085
  19.925133]",-0.06892805,-0.023632072,0.5652915451787274,0.498492,0.20508846984622076,0.045741299617104964,3.3298964811563003,2928.515625,0.00010480784,solid_state/Device1_2025-01-28_15-35-22.wav
0.3402642144097222,0.053892646,0.029688768,4427.6729711974895,2807.7136312873663,7762.021891276042,25.586151559666217,0.029688768,0.012466506,369.08365,0.45953783,2.46842,"[-216.74792      7.718395     3.1178076   11.620734    -4.1218634
    0.8986364    1.1035953    4.0380664   -7.899527     7.466123
    1.0487906   -4.978267    -2.6386561]","[92.13596  49.683453 43.69508  29.310165 29.216887 29.125296 25.058704
 30.721767 19.289131 25.62403  22.467289 16.90524  18.214535]",-0.038579952,0.0085500525,0.6157919952701864,0.5373994,0.23051360254715192,0.004432192042879558,2.980065837304796,1636.5234375,4.767638e-05,solid_state/Device1_2025-01-28_15-31-34.wav
0.19773356119791666,0.059059653,0.025902452,2798.4250532734336,1992.796471928796,4768.707275390625,26.41494024060245,0.025902452,0.00846818,476.95486,0.59553504,2.7411408,"[-295.60867      58.24114      21.642746     26.801313     -4.5693073
    0.43790394    4.591042      8.456305     -0.5338081     3.64924
   -8.717321     -1.507923     -1.4882052 ]","[159.13724   114.35167    75.72627    42.679935   24.768778   20.728163
  25.38311    21.206625   25.213602   17.945435   22.744696   17.072948
  14.2565155]",-0.009932227,-0.025494708,0.3726193294901325,0.5915734,0.14443552850413227,0.028080083033634684,7.571951158887018,2842.3828125,6.5166474e-05,solid_state/Device1_2025-01-28_15-37-41.wav
0.36290373625578703,0.041371725,0.032936472,4483.511148801636,2851.6208493113118,7765.810139973958,25.74410960603365,0.032936472,0.013532329,210.80963,0.2434685,1.101556,"[-2.5627661e+02  1.4091781e+01  8.3330059e+00  1.1242540e+01
  9.5208197e+00  5.2516661e+00  1.6445796e-01  8.0839367e+00
 -5.5384207e+00  2.7637677e+00  1.2028896e+00  3.4284627e+00
 -4.9658985e+00]","[99.278336 65.04012  50.419495 46.315914 37.741673 34.444088 24.604311
 23.499933 20.206865 20.526827 24.796217 24.442339 20.428532]",-0.059672322,-0.068475544,1.1038744912943625,0.5423457,0.22163459578528566,-0.06517988287127403,4.688165993221743,1550.390625,2.9642348e-05,solid_state/Device1_2025-01-28_15-30-37.wav
0.3601548936631944,0.060542002,0.02199428,4470.1387645045825,3007.630757102108,7929.302978515625,27.225084337974977,0.02199428,0.011832134,540.0285,0.70344186,4.2902055,"[-263.81525     18.62799     20.329502    13.321684    15.428114
   14.198399    13.509462    10.729907     1.363341     6.2984867
   -5.9114676   -0.74386     -5.4912634]","[122.91324   51.755783  42.399677  40.27128   39.94558   27.86466
  28.35085   31.065739  39.113464  27.48175   20.44991   20.799847
  30.114813]",-0.06129867,-0.008286683,0.4531239701555778,0.5422301,0.2163821478588302,-0.028294823519745896,5.3908509405246345,430.6640625,8.0442274e-05,solid_state/Device1_2025-01-28_15-35-09.wav
0.3476426866319444,0.06253637,0.022284321,4474.539270749252,2907.015158586326,7991.609700520833,26.793185319996272,0.022284321,0.009697532,660.6327,0.7626182,4.6518946,"[-264.83         10.662964     17.995008     24.492373      6.599731
    0.89567554    3.5423985     5.8972044    -2.2601533     0.93122536
   -3.4397645    -2.8744993    -9.273345  ]","[121.26316   57.88664   56.827915  42.7355    37.571224  36.304356
  25.05727   24.706432  25.646332  23.738022  19.192722  20.134315
  18.17608 ]",-0.009016615,-0.052446447,0.48354102488201234,0.54214644,0.19585163653978394,-0.10179314251527417,3.938836627753565,258.3984375,8.256351e-05,solid_state/Device1_2025-01-28_15-35-54.wav
0.27022750289351855,0.04469077,0.017993884,3618.0698330152686,2604.693945067914,6529.445393880208,26.434030970163562,0.017993884,0.011097283,251.32465,0.24357404,1.3415941,"[-271.4176      49.498276    19.82921     29.927124     3.0872984
    8.341488     8.87006     -0.8440848   -5.7113547    2.9118652
   -6.9888678    3.3147287   -5.7949986]","[98.201385 61.25507  41.115665 23.928095 33.53607  36.786324 27.593365
 25.908945 24.96695  26.348778 18.08055  20.764463 22.167963]",0.15375987,-0.024508229,0.8561960883651548,0.543964,0.21335176117035148,-0.007375717222276353,6.792141157405233,4392.7734375,3.6752168e-05,solid_state/Device1_2025-01-28_15-35-16.wav
0.31084300853587965,0.08872099,0.021571575,4014.8132695315257,2556.080017353722,6858.524576822917,26.092746442746964,0.021571575,0.010544997,902.79474,0.92363346,4.218632,"[-209.81683      15.440984      5.6262646    32.623344      9.966817
   -0.65784454    2.1853335     7.923806    -16.277475      0.33510873
    0.9619953   -15.339181     -8.880507  ]","[125.39371   65.44607   46.086075  40.671192  49.936977  29.603024
  21.923443  29.077595  21.789412  28.751133  23.577589  21.341497
  22.986685]",-0.045951724,-0.024467085,0.7590947816422389,0.49777532,0.17773625533727636,-0.020194941153982883,1.5687978917018865,2928.515625,0.000119837314,solid_state/Device1_2025-01-28_15-31-47.wav
0.34203197337962965,0.06222779,0.024009086,4422.099640940854,2770.512246629869,7781.660970052083,26.538658919158216,0.024009086,0.010706609,497.99023,0.54522425,3.0277884,"[-2.3458984e+02 -8.2299671e+00 -6.8393836e+00  1.4199486e+01
  9.2298775e+00 -2.4972668e+00 -2.3008504e+00  1.3341659e+01
 -1.3311239e+00 -1.9716036e-01 -3.6057401e+00  7.0813007e+00
 -9.8260489e+00]","[95.027    58.325867 59.530167 41.12464  41.730057 31.857456 29.324577
 27.151897 26.934929 18.945017 20.020687 22.657078 17.783749]",0.026939973,0.00015679588,0.617889172001476,0.54056007,0.2346094277808112,-0.01406827930316574,2.3703290625889935,4392.7734375,6.621721e-05,solid_state/Device1_2025-01-28_15-29-21.wav
0.3465530960648148,0.062492434,0.019413488,4157.082242989716,2517.775994711834,6853.041585286458,26.852089247251,0.019413488,0.00847194,381.44684,0.4704314,1.9064308,"[-258.32098     18.992163    16.060768    16.422901     3.7088873
    7.4716334   -1.7236749    2.577979    -2.1901686    2.7343657
   -1.1357329    4.4324536   -8.8500185]","[110.42201  106.11535   49.58288   39.243885  28.859703  19.59225
  26.520454  28.75052   41.944016  21.251736  21.995953  17.716616
  19.057259]",-0.026413757,-0.047837686,0.688599894995419,0.5394113,0.20294683565456587,-0.04221253132729065,1.6665566181869789,4478.90625,6.0040275e-05,solid_state/Device1_2025-01-28_15-28-24.wav
0.2297046802662037,0.12899485,0.035737697,2867.366260551902,1640.5924487656314,4674.3499755859375,19.91068377446746,0.035737697,0.01046977,2425.3835,3.3552191,19.0682,"[-246.17282      2.7371905    5.4494877   19.321415     2.739796
   11.206645     4.7100534    9.181507    -5.693456     1.7340883
   -0.31245     -1.0357405   -7.61973  ]","[239.42229   57.221283  41.952007  34.57776   25.567661  19.553083
  15.721327  13.983474  16.738943  15.137467  13.020709  12.898109
  14.004344]",0.06205664,-0.015344525,0.544169744036587,0.6097353,0.1354234210211612,-0.08145962698888827,2.1313081591629857,1119.7265625,0.00035573056,solid_state/Device1_2025-01-28_15-37-03.wav
0.2933281792534722,0.03372863,0.01935139,3794.6755562426115,3141.5023288060747,7691.141764322917,25.96095260113289,0.01935139,0.009681191,181.42877,0.19728068,1.005365,"[-324.3639      56.70185     30.523449    14.037647    24.329092
   -1.6438104    3.191344    14.1209545   -8.986376     5.5214605
   -4.0785794   13.182654    -9.24171  ]","[139.62206   69.590065  39.262096  32.499138  25.10695   24.703344
  25.70933   21.960485  23.228315  18.68821   25.914597  16.543102
  17.48431 ]",0.14501707,-0.03561189,0.7410616691644448,0.6324888,0.22114051165606166,-0.14939707023647467,7.939295792292382,3273.046875,2.9190081e-05,solid_state/Device1_2025-01-28_15-27-47.wav
0.25052671079282407,0.1275644,0.038002778,3374.064934505555,2159.0887652871866,5685.4136149088545,24.97211374423194,0.038002778,0.013025063,1988.0322,2.4243052,11.196917,"[-220.96095     14.70255      9.703149    31.122313     6.2988095
    5.4000053    3.7063718    2.0743427  -10.994231    -2.6025882
    4.8101544   -9.736833   -12.033467 ]","[194.30505   70.52294   60.45534   36.265602  46.669174  26.763311
  20.674994  16.712763  17.354782  17.984486  15.555677  15.364899
  15.9454  ]",0.07884483,-0.010322112,0.26763028077051476,0.5505718,0.09588880557136106,-0.03414016854541844,2.8256572680811614,4478.90625,0.00029218526,solid_state/Device1_2025-01-28_15-28-56.wav
0.22697618272569445,0.15260251,0.03678203,3179.2806788527373,2012.2912816703422,5254.5501708984375,25.183696710707046,0.03678203,0.011875548,2691.8167,2.7508585,8.828487,"[-247.7096      31.777258    28.387606    28.187832    13.150155
    0.5336646   -5.805174    -1.242031   -17.108181    -6.362924
   -0.7836913  -12.821032   -12.682967 ]","[212.22195  104.864975  95.29896   59.019382  53.07507   33.023468
  24.021225  26.430014  22.707363  16.274343  15.284495  17.002764
  18.092999]",0.06785879,-0.0396326,0.49330462133923064,0.5185237,0.11354082371663506,-0.056163671915085006,1.3570640808888603,4478.90625,0.0003885899,solid_state/Device1_2025-01-28_15-32-12.wav
0.2050442165798611,0.15110496,0.037556656,3482.1936545894673,2214.7552470488426,6082.3822021484375,23.139829248461794,0.037556656,0.012319117,3058.4177,2.7847815,12.69959,"[-1.9970494e+02  9.9454784e+00  1.5703643e+01  3.5095558e+01
  2.2787547e+00  7.8643818e+00  1.0079540e+01  9.9155420e-01
 -7.5818548e+00 -1.9541945e-01  8.7222672e+00 -4.5365238e+00
 -1.9612869e+01]","[144.24788  113.71795   78.388245  35.533382  21.922953  21.99209
  17.73174   16.16797   20.80378   15.557151  16.394619  13.534353
  11.752224]",0.09802879,0.0072365166,0.1303573552045164,0.54945296,0.11646257515773717,-0.00844992081476192,3.0539556271557773,2928.515625,0.0004193267,solid_state/Device1_2025-01-28_15-36-19.wav
0.2502780490451389,0.15508117,0.03142696,3461.2748455353176,2130.8349114571765,5766.312662760417,24.793412148933694,0.03142696,0.012756455,2665.254,3.1271653,14.403936,"[-197.9149      15.123781     5.3898034   24.003242     1.535781
    5.22174     -1.4388717    1.2667047  -13.793899    -3.0408926
    1.9910115  -11.166742   -14.723189 ]","[164.75516   92.45704   85.423225  56.596394  48.87033   26.517426
  23.484503  19.512335  21.378233  17.794838  15.747868  17.355917
  17.683558]",-0.105687186,-0.01153773,0.20622523061401787,0.51214564,0.153127228322319,-0.03963428664613267,0.8341083874933295,4565.0390625,0.00036108383,solid_state/Device1_2025-01-28_15-31-28.wav
0.26994267216435186,0.091722384,0.024231287,3702.3855241355914,2383.890913732501,6234.5102945963545,25.433405992022834,0.024231287,0.009346238,1046.5728,1.0061487,5.4179783,"[-240.25166     24.09885     14.424946    29.340096     8.2811775
    2.8851812    2.3846467   -1.1604629   -9.3274       2.2627246
    2.7001944   -1.7257369  -11.722211 ]","[130.89821  100.00094   65.35692   46.96694   37.21645   32.137928
  20.418339  29.734112  27.11029   17.367556  17.657827  17.751045
  14.936606]",-0.15853234,0.045902517,0.48256535946409773,0.48499313,0.16738717626800273,0.05922636031419561,4.4316346531496755,4565.0390625,0.00015322214,solid_state/Device1_2025-01-28_15-34-12.wav
0.2666015625,0.09307815,0.026211249,3707.1282423317275,2345.2417125304733,6270.5983479817705,26.065259159753786,0.026211249,0.009092227,954.8922,1.0728678,5.6570206,"[-227.99902      9.081603     6.6088004   27.05726      5.028515
   10.401774     2.0396037    3.2799282   -1.675482     1.1953424
    2.5787814   -1.3823763  -10.89243  ]","[134.94923   96.34342   74.38843   45.474545  30.126528  29.458609
  28.207344  28.904493  18.92673   20.443888  20.508425  16.695852
  18.09932 ]",0.0712762,-0.0445798,0.43849076443947593,0.53773516,0.18532172167173133,-0.01579458666410851,1.4470838050735386,4565.0390625,0.00012723023,solid_state/Device1_2025-01-28_15-35-28.wav
0.27766474971064814,0.091368385,0.025018968,3832.738037814576,2438.4581323792895,6510.703531901042,26.092456819489584,0.025018968,0.008671735,1001.45795,1.2075868,5.7353835,"[-243.41231       2.1936984    16.992392     33.226418      4.9572854
   -2.3872042    -0.25020722    2.1401153    -5.546917      3.5429163
    2.2604961    -3.2335162   -11.102714  ]","[127.93094  113.47296   90.37739   46.65465   33.152008  23.59622
  21.110115  22.68449   23.67466   16.2605    19.405973  16.143467
  13.394153]",0.01424389,-0.03839445,0.42491300788390235,0.52547216,0.17052307315396725,-0.005836151933498891,2.4796144200559302,4478.90625,0.0001292222,solid_state/Device1_2025-01-28_15-29-40.wav
0.2593677662037037,0.09911701,0.024048682,3617.993171253788,2464.208091953052,6514.39208984375,25.39917837264158,0.024048682,0.009943452,1187.7738,1.6468321,10.470483,"[-229.16455      -0.35254666   -2.2457538    28.57358       9.846904
    2.4317265     7.1861277    -3.1328058   -12.610517      3.031236
    6.0815244    -2.8405643    -9.325666  ]","[148.60898   81.56962   71.28668   53.62736   48.183815  22.909489
  27.615484  19.418058  20.121914  18.549133  22.300604  18.397797
  21.095564]",-0.114086814,-0.008010835,0.1043650321273623,0.54728717,0.15800073459656874,-0.020305573414333637,3.097937027288925,344.53125,0.00016052305,solid_state/Device1_2025-01-28_15-34-00.wav
0.37807662398726855,0.053385954,0.023620557,4553.809969996318,2892.7153524145538,7810.072835286458,25.814938745913487,0.023620557,0.011750911,343.20605,0.4077942,1.84888,"[-253.33934      8.7157955    7.7282887   13.790263    11.922052
   -3.5904577   -3.629403     2.5359704   -2.5694609    3.5839388
   -3.0548568    0.4041284  -13.316894 ]","[101.77899   71.386696  49.501892  30.819757  38.288807  33.865566
  24.960035  29.139404  26.443462  16.824795  20.588694  26.157047
  22.677647]",-0.0144690275,0.0050378656,0.5092162216190398,0.54545754,0.21566997865323229,-0.06657468501425318,6.173055799854632,5598.6328125,5.5735494e-05,solid_state/Device1_2025-01-28_15-30-31.wav
0.25423403139467593,0.0892559,0.026741585,3295.694051819464,2200.6167338141863,5392.27294921875,26.64638917330407,0.026741585,0.011013596,866.76587,1.1093423,5.130617,"[-241.45251     36.825806     9.947612    35.07929      4.8125997
    9.655458     4.475022    -3.1625247   -7.482172    -7.466419
   -1.503377    -2.6188385  -10.919508 ]","[164.64766   79.394646  57.681442  48.334187  41.159683  26.063265
  26.325708  24.682901  25.082193  20.119766  17.624146  20.960938
  20.29914 ]",-0.08304117,-0.051249452,0.17395960897288698,0.52649444,0.1443562716784647,-0.014839198803010541,2.024006112662186,5426.3671875,0.00012921606,solid_state/Device1_2025-01-28_15-33-16.wav
0.3004738136574074,0.041103903,0.028852053,3841.3464642376225,2727.894412141293,6900.8433024088545,26.02685904765215,0.028852053,0.011424912,306.48953,0.37420803,2.390817,"[-2.9522610e+02  4.2141445e+01  2.9625120e+01  2.2594137e+01
  1.0619379e+01 -1.2180964e-01  3.2909684e+00  5.5406828e+00
  1.3849885e+00  5.0144839e+00 -8.8756123e+00  7.7311192e+00
 -5.5256138e+00]","[115.660614  84.28023   44.282883  29.879066  29.412502  25.921614
  22.989122  23.682487  20.701357  19.085018  25.318264  19.857096
  27.140562]",-0.1609475,0.01451779,0.7627438248773242,0.6002633,0.18595364479210494,-0.09019558768819448,9.463653904211649,344.53125,4.1629784e-05,solid_state/Device1_2025-01-28_15-30-18.wav
