zcr_mean,spectral_centroid_mean,spectral_rolloff_mean,spectral_bandwidth_mean,rms_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,chroma_mean,spectral_contrast_mean,tonnetz_mean,onset_strength_mean,harmonic_rms,percussive_rms,mean_pitch,chroma_cqt_mean,spectral_flatness_mean,spectral_entropy,crest_factor,attack_time,decay_time,skewness,kurtosis,audio_label
0.02207461753190255,1626.751074297071,3635.514134099478,2613.9870147350525,0.6312498,-31.205296,180.22238,-24.489563,62.767853,5.82025,15.161425,-9.074377,13.11,-3.392888,0.86723053,-1.4490439,1.3994849,-7.615419,0.3224133,14.461557486645516,0.02652821116547683,0.95546216,0.48673618,0.20873863,83.26341651244073,0.61786133,0.0003961479,2.1243431237349103e-07,1.5841589,0.0,4.992290249433107,0.036174889414836486,-1.205129193503986,on_state/Device1_2025-01-28_14-35-08.wav
0.023080635513341066,1659.292366075604,3712.9037666763343,2648.9226996071243,0.5900976,-34.025814,177.66368,-26.197302,64.543396,7.1351767,18.024273,-8.373518,14.682151,-2.1808832,2.6718059,-0.40993372,2.161058,-8.048792,0.3652542,14.535103801945109,0.02327167706540353,0.9615122,0.4239436,0.21118093,81.71495450269107,0.6077609,0.00042020556,3.372467446108104e-07,1.6946349,0.00036281179138321996,4.991632653061225,0.04371614014141502,-1.070844773337651,on_state/Device1_2025-01-28_14-42-18.wav
0.022019105278422275,1646.1724470142549,3675.2831124927493,2634.499481156021,0.63139087,-30.022236,179.49095,-24.19035,63.20816,4.9253864,15.161692,-9.556224,13.020699,-4.0686183,0.95931906,-1.3599448,1.6397971,-7.7881255,0.31668368,14.49793813039146,0.02625961981666203,0.9574103,0.48628384,0.21113367,82.77741009737089,0.5657786,0.00040238432,1.534810567638853e-07,1.583805,0.0,4.992290249433107,0.03781993088610261,-1.2153598673263089,on_state/Device1_2025-01-28_14-33-27.wav
0.021086726000580047,1617.6334919927938,3616.8786706061487,2604.907033018703,0.6351116,-30.53023,180.98213,-24.05748,62.28802,4.9710894,14.686935,-8.960805,13.138158,-3.535009,0.74067277,-1.0664603,1.8190155,-7.475423,0.31860256,14.509482173305472,0.029207766365853125,0.95091826,0.49140212,0.20807438,83.14092893396662,0.62276655,0.00038498113,2.919601349837011e-07,1.5745265,0.0,4.992290249433107,0.03771715367446217,-1.2232915737680325,on_state/Device1_2025-01-28_14-35-40.wav
0.02110825116009281,1601.59667919547,3576.8099260440836,2592.490606757907,0.6420948,-31.137608,180.79825,-23.280716,62.266815,5.5909505,14.349236,-9.057437,12.76139,-2.8220882,0.57303864,-0.75656366,0.9433598,-7.997196,0.31742826,14.466367231818236,0.011328745625778892,0.95617944,0.4945332,0.21403582,83.57180253058428,0.60230273,0.00035858926,3.468922935736518e-07,1.5574025,0.0029478458049886623,4.990861678004535,0.04728463552464583,-1.2496068303029322,on_state/Device1_2025-01-28_14-34-30.wav
0.02165657627610209,1614.0136576420698,3624.6725909947795,2597.4297985684684,0.62595206,-32.853542,180.23341,-24.631449,63.532146,6.810755,15.591845,-8.7841,13.355856,-3.7903402,0.35013488,-0.8809121,1.4044737,-7.3929796,0.31086928,14.504849498281898,0.02631243683515479,0.9553269,0.4813329,0.20608255,82.64778009135594,0.5691246,0.00037088626,2.4140676787466625e-07,1.5975664,0.0023129251700680273,4.991519274376417,0.04064066066864135,-1.1994433763963923,on_state/Device1_2025-01-28_14-41-46.wav
0.02304664841937355,1658.5147203430488,3695.4174068300463,2635.941415433735,0.5937079,-33.238243,178.63087,-25.920586,63.45877,6.095391,16.38321,-8.759598,13.524706,-3.4359474,1.04255,-0.79075694,2.200272,-6.8798757,0.33233127,14.522463727974024,0.024875774783243574,0.9609212,0.43975413,0.20788267,82.57605046624178,0.5937833,0.00041690082,6.335075677376203e-07,1.6843299,0.0,4.992290249433107,0.039849688697312126,-1.090451995678496,on_state/Device1_2025-01-28_14-41-21.wav
0.022048560759860787,1639.1952084069223,3653.1503770301624,2622.081557980838,0.6235119,-31.909473,179.27403,-24.792261,62.62695,6.033522,15.515506,-8.89538,13.26144,-3.3985405,0.9691682,-0.84741634,1.3165548,-7.424566,0.3164627,14.60717840623298,0.024905553833307056,0.9527342,0.48119453,0.20579372,83.19728074358737,0.5756907,0.00038054516,1.5581611008654212e-07,1.6038187,0.0008163265306122449,4.990952380952381,0.04603115089549492,-1.177084512683916,on_state/Device1_2025-01-28_14-36-49.wav
0.020698140226218097,1562.4839141322495,3495.8730604698376,2559.9041523400633,0.6460647,-32.769466,183.0505,-22.414656,61.652946,4.8394585,13.762659,-8.948784,12.826863,-3.3937185,0.8132211,-0.98333114,0.91567254,-7.53263,0.31208563,14.484575740930547,0.030892333053703352,0.9548139,0.5007833,0.21151762,82.9507518424351,0.5753547,0.0003372661,4.936977574548345e-07,1.5478326,0.004784580498866213,4.990566893424036,0.04196485980863538,-1.2535261871370236,on_state/Device1_2025-01-28_14-43-40.wav
0.02132576856148492,1631.71521157645,3646.105872063515,2624.4631110398886,0.63314795,-31.404957,179.41205,-24.014765,62.462696,5.770372,15.387454,-8.275117,13.475397,-3.2357137,1.2354068,-1.0801109,1.3334312,-7.5791025,0.32092318,14.549589347161467,0.02406398915618822,0.95744574,0.48906353,0.20880428,82.85282613451226,0.6238323,0.00039458423,2.17660586041733e-07,1.5794097,0.0,4.992290249433107,0.03457509128565978,-1.2160009767785507,on_state/Device1_2025-01-28_14-35-33.wav
0.022447342662412995,1648.0189879381626,3694.4181862674013,2623.123813456039,0.60396224,-33.49172,179.04637,-26.062424,64.117805,6.1175222,16.590513,-9.222716,13.537381,-3.5455582,1.1374497,-0.82895887,2.1482186,-7.7721305,0.3191086,14.6270778795327,0.023604694478520608,0.9584723,0.45518997,0.20743775,82.21976065282783,0.5930386,0.00038486926,3.688527686511661e-07,1.6557326,0.00013605442176870748,4.9918367346938775,0.04572011854049164,-1.1350107903144537,on_state/Device1_2025-01-28_14-42-05.wav
0.02030955445185615,1557.5543498882412,3470.0931699535963,2545.022107372446,0.6576936,-32.011257,183.69246,-22.49511,60.488735,4.5360217,13.217688,-8.857097,12.763266,-2.4759326,-0.033165995,-1.1986096,0.5355298,-7.9512024,0.30154514,14.561840068918915,0.031176477781170057,0.9582045,0.5206245,0.20963316,83.13557045232831,0.5348405,0.00032130972,1.4123500724797512e-07,1.5204648,0.007029478458049887,4.991269841269841,0.03928578931303425,-1.287448185844215,on_state/Device1_2025-01-28_14-41-08.wav
0.021824245939675174,1615.557225894965,3617.178436774942,2602.1064908569238,0.63454473,-31.27051,180.56117,-23.890629,62.11143,5.1878858,14.498541,-8.484464,13.41149,-3.47355,0.89588886,-0.39621067,1.4371668,-7.6580343,0.31781113,14.461545411108652,0.028184017954493778,0.9492493,0.49189916,0.20848261,83.33737518940306,0.599885,0.0003647674,1.6035900336554993e-07,1.575933,0.00013605442176870748,4.989705215419501,0.05155349750169078,-1.2137609129107647,on_state/Device1_2025-01-28_14-34-05.wav
0.022141458816705338,1633.6728897454295,3642.908366263051,2623.8285206017035,0.6211342,-31.79518,179.39862,-24.719765,63.04564,6.2172923,16.572596,-8.648801,13.509272,-3.2423108,1.0782756,-0.6962484,1.8443896,-7.3554335,0.31786495,14.571442840880275,0.023398553604036223,0.9487861,0.47325996,0.20680931,82.509228857218,0.6009121,0.0003964728,1.9382109569528705e-07,1.6099579,0.0,4.992290249433107,0.046587557240609916,-1.1758439755138512,on_state/Device1_2025-01-28_14-43-53.wav
0.021222674376450115,1624.2984248811365,3628.919278386021,2617.0082442146227,0.625112,-31.788553,179.95027,-24.202423,62.347614,5.692446,15.462573,-8.599597,13.444995,-3.3092537,1.0804303,-0.82838726,1.639651,-7.315748,0.31904784,14.508446700272914,0.022308648016408313,0.96418756,0.47615433,0.21046238,82.15942410559508,0.57156646,0.00040419312,3.7794992911021765e-07,1.5997133,2.2675736961451248e-05,4.986122448979592,0.04267211893420074,-1.1951229832470842,on_state/Device1_2025-01-28_14-43-46.wav
0.17036257431844548,6080.746697509144,11786.056341538573,4864.723260569629,0.6888479,97.58907,49.56657,-25.878553,40.509968,3.0714817,19.40105,-2.1017542,19.243841,-5.2443695,5.287624,-10.345654,1.9956801,-0.8405282,0.40933743,14.600322164963492,-0.010257901044723764,1.0357234,0.42424178,0.32142955,73.09014012508966,0.6297035,0.08394304,8.213705596748e-06,1.4516993,0.0,4.992290249433107,-0.01141805099139812,-1.3860226756974778,solid_state/Device1_2025-01-28_15-35-35.wav
0.21933571091937354,6905.268282472162,12758.697637217227,4999.789146162119,0.7734265,121.40626,29.415678,-26.248928,37.14834,4.4748316,17.062067,-2.5474782,15.0967655,-3.7058809,0.98521894,-9.005292,3.0137641,2.4858744,0.4329966,14.300012680146876,-0.0033109409476147177,0.8061723,0.53736055,0.28836754,736.6166170970071,0.6517952,0.115823664,1.0775961594186614e-05,1.2929478,0.0007256235827664399,4.992244897959184,-0.03590751562359561,-1.6074235719979284,solid_state/Device1_2025-01-28_15-30-12.wav
0.21263912050464037,6845.322968172512,12715.68119199536,4933.114862237309,0.8147797,129.30557,26.462778,-34.368412,32.842316,1.5231789,10.774607,-1.1964294,15.866692,-5.981038,1.5997809,-9.5664625,1.2713891,3.8784025,0.41783723,13.890731890494495,-0.0009638197046596839,0.7774541,0.5753505,0.29493028,736.1180926650591,0.6830104,0.12274402,7.298255121733082e-06,1.2273257,9.070294784580499e-05,4.992176870748299,-0.04829495393417966,-1.6976385321740943,solid_state/Device1_2025-01-28_15-30-06.wav
0.19016798687645012,6595.292379524647,12238.253607163573,4966.395709062224,0.73704624,114.15462,38.49674,-18.750717,45.791782,5.0212827,16.783175,-5.0846167,12.914943,-0.13850519,1.3976771,-8.162809,4.5592046,-0.22559623,0.45406654,14.334219541214349,0.010136017858562127,0.79185575,0.54819673,0.25094298,738.6862661250954,0.6321973,0.097492926,1.5638893219698534e-06,1.3567669,0.0,4.992290249433107,-0.03554339008160844,-1.5163074533008256,solid_state/Device1_2025-01-28_15-28-37.wav
0.11815386637180975,5216.600474487979,10373.108504930395,4666.5841354048,0.6324334,70.00295,69.00571,-14.766648,58.908768,10.673688,19.578165,-7.25219,19.284227,-4.8427978,5.1624856,-6.8832283,0.88475776,-3.975582,0.44441694,14.750329167381887,0.015616887182676648,0.9285004,0.47493905,0.21048659,744.4276563375978,0.5957959,0.036533464,5.371749026693976e-07,1.5811942,6.802721088435374e-05,4.990725623582766,0.028090175126725434,-1.2176170425751929,solid_state/Device1_2025-01-28_15-37-22.wav
0.19898763776102088,6498.748832899927,12074.831084142981,4854.331783746271,0.7449301,116.12645,37.889305,-28.667454,39.59283,-0.15660177,10.868816,-3.831793,11.033362,-6.1426,3.8664749,-10.576089,0.84906256,1.7938352,0.4295914,14.637363835207495,0.0005727977562424694,0.8959687,0.52392733,0.27380282,616.9951808866713,0.62748396,0.09921759,9.299337151250728e-06,1.3424078,0.0004761904761904762,4.992267573696145,-0.033923895318411924,-1.5316925662279743,solid_state/Device1_2025-01-28_15-29-34.wav
0.17942353357018562,6253.1289146059735,11885.978397803074,4896.983512069072,0.7041912,103.34208,47.33495,-20.867128,42.783897,3.9047704,19.064299,0.018592143,18.150555,-7.780383,2.588878,-8.548058,0.6469953,1.9561261,0.43180084,14.441488189610798,0.003694299751133373,0.83672696,0.5051542,0.25749165,757.4124412732317,0.65762746,0.09228229,2.4383412982934958e-06,1.4200689,0.00036281179138321996,4.991723356009071,0.013234538320335061,-1.4305412588921542,solid_state/Device1_2025-01-28_15-34-38.wav
0.18789764899941996,6380.434851336661,11803.2928962442,4810.893845339463,0.7360407,108.35696,43.257267,-24.936869,40.910248,1.5599228,18.59336,-4.4985294,12.576522,-1.5857565,-0.0914455,-7.720752,4.6483235,0.024850514,0.4455103,14.225446395845678,0.006531657831382139,0.79684705,0.51989156,0.27043617,870.1320404176175,0.6541143,0.109056085,1.4020780501215229e-06,1.3586205,4.5351473922902495e-05,4.992222222222222,-0.0066044082157224035,-1.5087933182713928,solid_state/Device1_2025-01-28_15-34-50.wav
0.17377261274651973,6205.893013217435,11663.052290276972,4796.153057264313,0.7424437,109.19401,40.439228,-30.715954,42.003345,7.52547,17.237268,-4.168638,17.905857,-2.6542125,1.1692274,-10.305791,1.9242643,4.1970773,0.4111092,14.481985458424973,-0.00015110973007011514,0.86724657,0.53545535,0.2635408,750.6149000135309,0.6345692,0.084909834,4.062446620623939e-06,1.3469036,9.070294784580499e-05,4.992267573696145,0.001353695483039507,-1.5245164503217816,solid_state/Device1_2025-01-28_15-34-25.wav
0.19810284041473317,6462.692657006811,11935.489776682134,4802.261429910584,0.75214046,117.52911,35.23254,-34.053333,35.781155,-0.7534197,10.101532,-5.811444,15.598711,-2.6832,3.4039733,-8.12008,4.3333206,6.679751,0.46048468,14.454554732157497,0.012357492886536812,0.97951853,0.51262826,0.28638974,773.656273520937,0.65950567,0.106128834,7.37679516612554e-06,1.329539,0.0,4.981133786848073,-0.004653238666808085,-1.5446900164058017,solid_state/Device1_2025-01-28_15-30-44.wav
0.16337822650812064,6354.193133303066,12017.625706931554,4919.395188035053,0.77332944,116.714005,36.50259,-31.698835,37.15991,7.853874,18.127941,-4.8680167,12.388136,-1.4983104,0.9619702,-13.557268,7.6404867,9.801178,0.34776944,13.98492851010545,-0.006138254003466522,0.7937939,0.5579335,0.27292383,1015.8260798019642,0.6227782,0.09370596,5.320433004842544e-06,1.29311,0.0,4.992290249433107,-0.08818555776630208,-1.6091227778025847,solid_state/Device1_2025-01-28_15-30-50.wav
0.2195792850928074,6972.76976414446,12920.721251450115,4973.719101153972,0.8145623,128.23557,24.829582,-30.804836,34.259396,1.3420871,12.217978,-1.6839118,12.91898,2.309211,4.199617,-8.528135,4.6736383,-3.5870168,0.4517102,14.089351627413937,-0.0053035154573267225,0.67551714,0.6051211,0.2674371,732.2210404995249,0.64826787,0.12406592,5.635323858690648e-06,1.2276531,4.5351473922902495e-05,4.992290249433107,-0.037490486535832424,-1.696651833626654,solid_state/Device1_2025-01-28_15-36-57.wav
0.1984279836136891,6619.480601623909,12280.070987710267,4892.315006671554,0.79467344,123.34026,32.681408,-29.661106,39.20958,4.885929,12.558857,-3.1149628,14.535768,-3.6873775,1.5777835,-7.212985,2.495067,2.2074068,0.41809073,13.826311110523928,-0.0014448575662460081,0.70182025,0.5944806,0.25786257,739.8858439955433,0.6557397,0.103991285,5.18959545022781e-06,1.2583785,4.5351473922902495e-05,4.992154195011338,-0.02934416460668955,-1.6536498752512203,solid_state/Device1_2025-01-28_15-29-59.wav
0.1658094366299304,5768.372794613715,10850.935777987239,4519.682937301514,0.6824651,80.84161,55.52016,-32.772503,35.711464,5.801145,20.637104,-2.1977756,9.474434,-1.8650205,1.5761132,-11.028157,7.2020006,5.3769293,0.40110925,14.855722690692286,0.003764727905592779,0.9557835,0.44651687,0.28059277,670.8834045583259,0.6652035,0.09064925,1.1419423353033342e-05,1.4652765,0.0,4.992018140589569,-0.008602371073656922,-1.3782846293848017,solid_state/Device1_2025-01-28_15-35-03.wav
0.14740315944025523,6075.155506212315,11659.505057279583,4848.837403384033,0.70196384,101.55333,43.77158,-22.504837,50.724506,12.15199,23.278051,-2.3128679,10.917277,-0.50268954,3.2427125,-18.465654,6.640164,10.13247,0.34697482,14.443260991301889,0.009772357711362811,0.85547334,0.528542,0.22919066,1465.8086832674446,0.6413513,0.07275018,2.3095018497402347e-06,1.4245749,0.0017913832199546486,4.991950113378685,0.015939068386927095,-1.410365646463941,solid_state/Device1_2025-01-28_15-32-06.wav
0.20355890189965198,6684.822246919157,12514.488131706787,4950.514924063145,0.7511904,122.97804,33.071724,-31.203506,34.08299,1.0487956,14.920704,-0.53032774,16.694645,-5.5490885,3.2504253,-10.493188,0.15277305,2.2447166,0.44918835,14.40101519529299,0.012120899232333449,0.83978397,0.5189082,0.28112918,746.5526357062492,0.66912675,0.114430316,1.0806660752335282e-05,1.3312204,0.0007482993197278912,4.992176870748299,-0.03508208967569416,-1.566077133707457,solid_state/Device1_2025-01-28_15-35-22.wav
0.17922980713457076,6223.148625571263,11698.624542307134,4813.431401558439,0.80224144,130.56145,40.36686,-37.439686,33.316254,2.4620302,15.281589,-3.4215539,13.957376,-2.383805,1.0587796,-12.125056,3.6808767,5.36067,0.44987136,14.312518258170414,-0.005285035757534887,0.8111697,0.56231517,0.2946666,756.3189410017449,0.65082794,0.0985716,6.780656742219125e-06,1.2465075,0.00018140589569160998,4.992290249433107,-0.01005069724191133,-1.6644859944528567,solid_state/Device1_2025-01-28_15-31-34.wav
0.13486305466937354,5667.771814048887,10806.020813696347,4759.71908613812,0.6829487,93.79377,58.14806,-21.08277,51.725204,7.500112,16.59752,-3.2828438,16.984833,-0.9979072,-0.5037747,-11.955504,3.7870162,-2.7817626,0.48437265,14.74503034279487,0.014029845501591495,0.8818066,0.5069146,0.2353425,740.5999444937152,0.614887,0.058561593,6.135906351610022e-07,1.4642388,0.0,4.992222222222222,0.002682744074838785,-1.356589980018387,solid_state/Device1_2025-01-28_15-37-41.wav
0.1931894395301624,6526.226315072546,12155.81791074536,4895.020367119179,0.79429525,127.908905,33.99052,-33.464767,34.56433,3.7406745,16.2219,-1.1480412,14.546646,-2.3207045,3.4663086,-9.271869,3.0946598,6.70903,0.46321005,13.823863052278131,0.0008729824600680927,0.7478639,0.571233,0.2778259,745.6069788076011,0.6553313,0.10968809,3.4997476277044402e-06,1.2589777,0.00011337868480725624,4.992108843537415,-0.01671842259041902,-1.649441951012653,solid_state/Device1_2025-01-28_15-30-37.wav
0.18984850819315546,6371.632204267998,11908.710665603248,4889.422281326932,0.76503205,128.79321,40.81585,-32.942165,32.9546,0.39649034,17.40766,-3.0092044,14.471887,-1.6195978,2.4411106,-12.673416,1.6076133,3.8523972,0.46486518,14.432553696091588,0.0018769160367438436,0.7780681,0.5372933,0.2809601,750.5215413416298,0.6415889,0.10576353,1.901425194311366e-06,1.3071347,0.00015873015873015873,4.986961451247166,-0.01427676345611175,-1.5822090743755193,solid_state/Device1_2025-01-28_15-35-09.wav
0.18503027117169374,6385.593847020873,12026.568730967227,4871.342360423652,0.7722523,118.6263,35.64367,-34.928337,36.178844,6.4478993,16.301043,-1.5243754,17.998365,-4.595437,-0.13522036,-10.671039,4.205159,6.215595,0.46421328,14.609065842569295,0.0024864541431647656,0.73902357,0.56338066,0.26676658,749.7061944853161,0.6256909,0.09443156,4.862310501646916e-06,1.2949135,0.00011337868480725624,4.991814058956916,-0.06058138801753856,-1.6025188378268211,solid_state/Device1_2025-01-28_15-35-54.wav
0.18073430249419953,6349.433655292688,11958.571771679235,4934.895952339271,0.67642766,108.135765,44.842037,-22.717766,41.866177,4.1793475,20.221807,-0.28933606,15.3692045,-4.9409714,1.2372967,-13.588081,2.3114524,4.9825716,0.48318216,14.625288923699586,0.0036686942915936586,0.93348587,0.48916882,0.24063726,1051.3105205260865,0.63599414,0.088329606,1.2524435209867478e-06,1.4783547,0.007210884353741497,4.992244897959184,0.011297605762740554,-1.330619761635792,solid_state/Device1_2025-01-28_15-35-16.wav
0.16710774361948955,6114.783792948871,11575.020958707946,4791.592847937936,0.7586719,115.55791,45.40849,-34.862297,33.496784,2.053851,14.222529,-9.327437,10.186115,-0.82971346,1.7310866,-15.18475,4.482894,5.4468217,0.4232433,14.394863398946596,0.009115505118249106,0.9536656,0.53050524,0.28444648,1262.147281209114,0.64131796,0.089711756,4.1140688459601615e-06,1.3180928,9.070294784580499e-05,4.991950113378685,-0.04116010488433563,-1.572035455668503,solid_state/Device1_2025-01-28_15-31-47.wav
0.20617930684454758,6713.403703901472,12511.190703850058,4926.293894210835,0.80196714,128.28813,30.627869,-32.701015,34.70952,2.4921305,12.6751175,-0.7311607,14.973746,-4.357832,3.9429872,-7.545413,1.8372506,1.8384857,0.4308914,13.753763391415982,0.0034094976342205624,0.7449322,0.5677666,0.28673434,738.8273310666659,0.6328303,0.115346745,7.908189630171633e-06,1.2469338,4.5351473922902495e-05,4.992267573696145,-0.038941205766787605,-1.6699441231336847,solid_state/Device1_2025-01-28_15-29-21.wav
0.1895607507975638,6364.279160246361,11921.950338058296,4889.020150921271,0.7537132,118.41535,43.308224,-22.933887,43.280624,2.5952878,16.006874,3.0685241,14.86324,-6.1396904,1.4635122,-8.185076,2.5872319,2.2819917,0.48042968,14.142932908107172,0.01154241277834528,0.75732875,0.5578078,0.25582916,735.2632169658082,0.65159315,0.093290485,1.1580567123824318e-06,1.3267646,0.0025850340136054422,4.992244897959184,-0.018787690958820963,-1.553302487774682,solid_state/Device1_2025-01-28_15-28-24.wav
0.12880202291183296,4376.299813809659,8076.200197578306,3748.4717244096446,0.51509136,-49.97618,75.235954,-3.374344,32.957443,9.980149,15.605627,6.9979777,11.478239,3.4344037,3.838448,-7.747393,1.3311692,-1.9554396,0.5447493,15.190150216625298,-0.005052871286197649,0.8821026,0.35043243,0.19756855,490.96473571198214,0.6480236,0.07129941,1.1829719143989956e-05,1.9414032,9.070294784580499e-05,2.9584126984126984,-0.029337476627816744,-0.8040231984781014,solid_state/Device1_2025-01-28_15-37-03.wav
0.17376468242459397,6321.218416093877,11978.45626087587,4847.1469300106,0.7958343,118.20837,36.67668,-31.549356,39.319035,8.162086,15.339232,-0.11559634,19.972502,-4.115488,0.7564625,-12.128434,-0.9430787,4.9291267,0.40347254,14.197524767434986,0.012247879997004146,0.7363171,0.6064415,0.24961516,750.8803999384393,0.64722687,0.08599944,1.9544620697642592e-06,1.2565429,0.0027891156462585033,4.992018140589569,-0.019165491112735106,-1.6551453865596966,solid_state/Device1_2025-01-28_15-27-47.wav
0.16126649506960558,6020.0720005098165,11288.844189566415,4734.21832786329,0.5736097,58.645138,51.00273,-23.958944,41.863216,0.93687236,17.400139,-6.995268,14.027495,-1.4824944,3.239852,-10.289756,2.628088,3.6169965,0.4724605,15.01788862495711,-0.0013992626850565962,1.4072795,0.3681008,0.24390459,819.1807318094754,0.66897327,0.08462342,2.2059837511399977e-05,1.7433456,0.00011337868480725624,4.96625850340136,-0.051629047895806225,-0.9779793611424501,solid_state/Device1_2025-01-28_15-28-56.wav
0.13403376957656613,5427.7440957488325,10574.501409331497,4557.428455350744,0.64599586,66.37445,68.280815,-23.35242,45.253956,4.6070485,19.919207,-4.4611163,11.563123,-2.6519961,3.1725936,-9.818824,6.2345495,3.2707691,0.42306182,14.848697850967449,0.0035531076818347694,1.0124865,0.43850595,0.2569004,1462.0396426058942,0.6048805,0.075127326,1.132506280738284e-05,1.5479976,2.2675736961451248e-05,4.991587301587302,-0.05143559516467322,-1.2934593928776434,solid_state/Device1_2025-01-28_15-32-12.wav
0.10704461825696056,4572.980228878673,9001.028789334398,4179.451671704011,0.6663977,57.058746,89.457886,-26.311172,50.20209,5.7792964,17.742033,-4.9690924,18.000616,-5.0953364,-0.22791044,-6.14477,1.9392291,-2.7838774,0.35829362,14.485132701901364,0.021581357037361863,1.2065169,0.40386045,0.34530634,80.48135733776338,0.5885157,0.048737954,1.3837278334148334e-06,1.5006055,4.5351473922902495e-05,4.990725623582766,0.002576320505800415,-1.320989816331327,solid_state/Device1_2025-01-28_15-36-19.wav
0.15355029183584687,5693.821138761941,10893.402651899652,4655.61246346869,0.6628722,81.02037,58.58998,-25.884207,39.232494,0.19236822,16.587439,-3.473424,13.620586,0.3727553,3.7119176,-12.19656,4.9421687,0.6646008,0.44285265,14.727474067400918,0.0018428478370420807,1.1207391,0.42440307,0.29275644,756.8530986618115,0.64134496,0.07915833,9.661678791502808e-06,1.5085864,0.00013605442176870748,4.992108843537415,-0.035078883506297405,-1.3129449756084166,solid_state/Device1_2025-01-28_15-31-28.wav
0.16365465487238978,6096.25006873847,11761.925164950697,4931.333300513676,0.7086462,105.89937,49.230824,-23.552153,41.84148,7.9413214,18.886179,-2.7249284,18.337736,-5.1500597,-1.4282211,-10.391877,3.8173366,2.5815613,0.44607428,14.30508502292612,0.006975532402044368,0.90058255,0.48971927,0.28038642,753.946813372463,0.6280898,0.08218828,2.641714479516809e-06,1.4111415,0.0005215419501133786,4.991927437641723,0.0029477205257780093,-1.4435504050411605,solid_state/Device1_2025-01-28_15-34-12.wav
0.16735131779292342,6148.644109717761,11907.41167887181,4904.003106410054,0.72741777,106.530365,46.864628,-24.680485,41.92116,6.5272436,17.668938,-2.8730369,17.812597,-4.8638105,4.3987684,-8.617984,0.6047392,-0.21845211,0.43068022,14.511341114519455,0.007518160292993866,0.8518851,0.5111759,0.27532002,751.862858049607,0.64189875,0.08203902,4.742439918846352e-06,1.3747258,0.00015873015873015873,4.992244897959184,-0.0062077166993211585,-1.4893855786165668,solid_state/Device1_2025-01-28_15-35-28.wav
0.17907459940545242,6283.919626629935,11791.602015661252,4861.329397698145,0.7306942,100.61909,45.398094,-21.160551,45.067978,5.707953,15.49269,-5.524423,17.177496,-0.50397474,1.3036568,-6.2474,2.238023,-3.6598046,0.4289032,14.427129561153295,0.005893681282794332,0.8373947,0.53791964,0.2557845,740.7237961496411,0.6130012,0.08521112,3.3310219242821804e-06,1.3685616,0.0,4.992290249433107,-0.04549203613557983,-1.5070612496391387,solid_state/Device1_2025-01-28_15-29-40.wav
0.16028879966647333,5932.912670638951,11250.723925101509,4732.433841105299,0.7026884,87.54037,48.434383,-26.426723,39.978676,6.7192836,15.462388,-3.8209379,15.795059,-4.321054,1.3800534,-10.560542,1.1957076,4.0085635,0.47102356,14.440396068468244,0.00423402039967574,0.87763965,0.48499465,0.2696812,749.5783697186758,0.66921157,0.08336074,6.319102851008554e-06,1.423106,0.0017687074829931973,4.658095238095238,-0.008738577998933114,-1.442601260354924,solid_state/Device1_2025-01-28_15-34-00.wav
0.20565024108178653,6690.655948779748,12292.461322687064,4908.6347158156605,0.7974159,126.69975,29.953362,-32.82321,35.179703,4.020215,15.844554,-2.2699027,14.160034,-0.6785995,1.773984,-9.273894,3.5580223,4.992217,0.46441498,13.892648995425832,-0.010075049163554508,0.74245495,0.5683084,0.28365943,738.2291390388015,0.65229964,0.11523133,6.2042709409959745e-06,1.2540507,0.00027210884353741496,4.992199546485261,-0.027838988636295706,-1.6577913539715514,solid_state/Device1_2025-01-28_15-30-31.wav
0.17295805539443154,6060.36667242085,11493.284716683585,4748.124635967539,0.6751299,101.31139,48.798267,-30.166006,41.40632,1.6862177,12.830656,-3.6748662,15.250949,-6.863978,3.1866798,-11.607368,-1.3035042,-0.11508566,0.4877944,14.870852663588284,0.006901981575793855,0.9803059,0.4477452,0.2721793,521.7114444387859,0.62985194,0.082549974,4.054156704083094e-06,1.4811964,0.0007029478458049886,4.990181405895692,-0.023277339044082367,-1.3553818399016593,solid_state/Device1_2025-01-28_15-33-16.wav
0.17135386455916474,6154.90037554359,11800.694922781322,4873.811111456827,0.73340243,113.356895,47.52378,-24.111855,44.75349,7.394836,15.128432,-1.1528363,19.925264,-5.1191316,1.3859931,-11.464611,-1.1620302,1.3049738,0.4582715,14.211995020020401,0.011284089039848417,0.7811081,0.5447681,0.24719745,741.2574331041903,0.632031,0.08148904,1.2011184520402796e-06,1.3635079,0.0007709750566893424,4.992267573696145,-0.009320703744270674,-1.5049983073729654,solid_state/Device1_2025-01-28_15-30-18.wav
